file_name,bayesian_threshold,bayesian_diff_threshold,intersection_length_threshold,success_time_rate,is_success
box0_data0.csv,0.1,0.1,1,0.030925019234611252,True
box0_data1.csv,0.1,0.1,1,0.08791341554966133,True
box0_data2.csv,0.1,0.1,1,0.7752811164923893,True
box121_data0.csv,0.1,0.1,1,0.6666675926283697,True
box121_data1.csv,0.1,0.1,1,0.22535051397106198,True
box121_data2.csv,0.1,0.1,1,0.20000043618662386,True
box122_data0.csv,0.1,0.1,1,0.08889452939386475,True
box122_data1.csv,0.1,0.1,1,0.7045523647875813,True
box122_data2.csv,0.1,0.1,1,0.6888917308501177,True
box124_data0.csv,0.1,0.1,1,0.020838663393843652,True
box124_data1.csv,0.1,0.1,1,0.058818640962908314,False
box124_data2.csv,0.1,0.1,1,0.02352376025928784,False
box125_data0.csv,0.1,0.1,1,0.5121920505754656,True
box125_data1.csv,0.1,0.1,1,0.6249941784900418,True
box125_data2.csv,0.1,0.1,1,0.6973688914924961,True
box126_data0.csv,0.1,0.1,1,0.02856814095918837,False
box126_data1.csv,0.1,0.1,1,0.026662010276308736,False
box126_data2.csv,0.1,0.1,1,0.11939665090588678,True
box16_data0.csv,0.1,0.1,1,0.3857156777348287,True
box16_data1.csv,0.1,0.1,1,0.1481462106897338,True
box16_data2.csv,0.1,0.1,1,0.5822773947668957,True
box17_data0.csv,0.1,0.1,1,0.22078239089958465,True
box17_data1.csv,0.1,0.1,1,0.1044782701598977,True
box17_data2.csv,0.1,0.1,1,0.2816712939067959,True
box1_data0.csv,0.1,0.1,1,0.692312660455194,True
box1_data1.csv,0.1,0.1,1,0.6268663805137829,True
box1_data2.csv,0.1,0.1,1,0.12675092201001334,True
